t,r,y,u
33.68000000,60.00000000,339.94287109,-2.60771966
33.70000000,60.00000000,330.81430054,-2.87865448
33.72000000,60.00000000,320.52859497,-3.13079882
33.74000000,60.00000000,309.34286499,-3.36554670
33.76000000,60.00000000,297.38574219,-3.58323979
33.78000000,60.00000000,284.78573608,-3.78369331
33.80000000,60.00000000,271.80001831,-3.96686411
33.82000000,60.00000000,258.55715942,-4.13366270
33.84000000,60.00000000,245.05715942,-4.28447342
33.86000000,60.00000000,231.17144775,-4.41901112
33.88000000,60.00000000,217.28572083,-4.53618145
33.90000000,60.00000000,203.14286804,-4.63798904
33.92000000,60.00000000,189.00001526,-4.72281313
33.94000000,60.00000000,174.72857666,-4.79199076
33.96000000,60.00000000,160.45715332,-4.84471083
33.98000000,60.00000000,146.18572998,-4.87500000
34.00000000,60.00000000,131.78572083,-4.87500000
34.02000000,60.00000000,117.51428986,-4.87500000
34.04000000,60.00000000,103.24286652,-4.86437845
34.06000000,60.00000000,88.84286499,-4.83801126
34.08000000,60.00000000,74.57143402,-4.79504442
34.10000000,60.00000000,60.17143250,-4.73695755
34.12000000,60.00000000,45.77143097,-4.66227055
34.14000000,60.00000000,31.37142944,-4.57165241
34.16000000,60.00000000,16.97142982,-4.46510363
34.18000000,60.00000000,2.70000005,-4.34262276
34.20000000,60.00000000,-11.57142925,-4.20502138
34.22000000,60.00000000,-25.84285927,-4.05163193
34.24000000,60.00000000,-39.98571777,-3.88245320
34.26000000,60.00000000,-54.12857437,-3.69829631
34.28000000,60.00000000,-68.14286041,-3.49849248
34.30000000,60.00000000,-82.02857971,-3.28385282
34.32000000,60.00000000,-95.78572083,-3.05451941
34.34000000,60.00000000,-109.41429138,-2.81063461
34.36000000,60.00000000,-122.91429138,-2.55234075
34.38000000,60.00000000,-136.28572083,-2.27977967
34.40000000,60.00000000,-149.40000916,-1.99309385
34.42000000,60.00000000,-162.25715637,-1.69323659
34.44000000,60.00000000,-174.72857666,-1.38049197
34.46000000,60.00000000,-186.94287109,-1.05595565
34.48000000,60.00000000,-198.77143860,-0.71924323
34.50000000,60.00000000,-209.95715332,-0.37145025
34.52000000,60.00000000,-220.62858582,-0.01462463
34.54000000,60.00000000,-229.75715637,0.35133299
34.56000000,60.00000000,-236.44287109,0.71936715
34.58000000,60.00000000,-240.68572998,1.08209586
34.60000000,60.00000000,-241.71429443,1.43681622
34.62000000,60.00000000,-240.17144775,1.77596092
34.64000000,60.00000000,-236.44287109,2.10002804
34.66000000,60.00000000,-230.40000916,2.40860486
34.68000000,60.00000000,-222.68572998,2.69846249
34.70000000,60.00000000,-213.30001831,2.97109461
34.72000000,60.00000000,-202.75715637,3.22465181
34.74000000,60.00000000,-191.31430054,3.46052814
34.76000000,60.00000000,-179.10000610,3.67906547
34.78000000,60.00000000,-166.37144470,3.88007832
34.80000000,60.00000000,-153.38572693,4.06433487
34.82000000,60.00000000,-140.01429749,4.23288822
34.84000000,60.00000000,-126.51428986,4.38464212
34.86000000,60.00000000,-112.75714874,4.52079201
34.88000000,60.00000000,-98.87143707,4.64038515
34.90000000,60.00000000,-84.98571777,4.74394751
34.92000000,60.00000000,-70.84285736,4.83214760
34.94000000,60.00000000,-56.82857513,4.87500000
34.96000000,60.00000000,-42.55714417,4.87500000
34.98000000,60.00000000,-28.41428757,4.87500000
35.00000000,60.00000000,-14.27142906,4.87500000
35.02000000,60.00000000,-0.12857144,4.87500000
35.04000000,60.00000000,14.01428604,4.86789799
35.06000000,60.00000000,28.15714455,4.84523392
35.08000000,60.00000000,42.30000305,4.80692339
35.10000000,60.00000000,56.44285965,4.75296593
35.12000000,60.00000000,70.45714569,4.68336201
35.14000000,60.00000000,84.60000610,4.59892178
35.16000000,60.00000000,98.61428833,4.49816656
35.18000000,60.00000000,112.62857819,4.38257504
35.20000000,60.00000000,126.51428986,4.25147915
35.22000000,60.00000000,140.40000916,4.10569000
35.24000000,60.00000000,154.28572083,3.94453835
35.26000000,60.00000000,168.17143250,3.76802444
35.28000000,60.00000000,181.92858887,3.57614827
35.30000000,60.00000000,195.42858887,3.36972070
35.32000000,60.00000000,208.92858887,3.14969492
35.34000000,60.00000000,222.30001831,2.91473341
35.36000000,60.00000000,235.54287720,2.66564727
35.38000000,60.00000000,248.65715027,2.40257859
35.40000000,60.00000000,261.51431274,2.12566996
35.42000000,60.00000000,274.11428833,1.83587384
35.44000000,60.00000000,286.45715332,1.53347528
35.46000000,60.00000000,298.41430664,1.21875823
35.48000000,60.00000000,309.98571777,0.89281839
35.50000000,60.00000000,321.04287720,0.55608237
35.52000000,60.00000000,331.58572388,0.20978735
35.54000000,60.00000000,340.97143555,-0.14549722
35.56000000,60.00000000,348.68572998,-0.50514871
35.58000000,60.00000000,354.34286499,-0.86464375
35.60000000,60.00000000,356.91430664,-1.21970069
35.62000000,60.00000000,356.14288330,-1.56155765
35.64000000,60.00000000,353.31430054,-1.88517904
35.66000000,60.00000000,348.30001831,-2.19497418
35.68000000,60.00000000,341.48574829,-2.48785686
35.70000000,60.00000000,333.12860107,-2.76384139
35.72000000,60.00000000,323.35714722,-3.02255726
35.74000000,60.00000000,312.68572998,-3.26310873
35.76000000,60.00000000,301.11428833,-3.48717427
35.78000000,60.00000000,289.02859497,-3.69375825
35.80000000,60.00000000,276.30001831,-3.88429737
35.82000000,60.00000000,263.18572998,-4.05741167
35.84000000,60.00000000,249.81430054,-4.21401167
35.86000000,60.00000000,236.18572998,-4.35448122
35.88000000,60.00000000,222.30001831,-4.47853565
35.90000000,60.00000000,208.41429138,-4.58589125
35.92000000,60.00000000,194.27143860,-4.67788410
35.94000000,60.00000000,180.12858582,-4.75289345
35.96000000,60.00000000,165.98571777,-4.81225634
35.98000000,60.00000000,151.71429443,-4.85597229
36.00000000,60.00000000,137.44287109,-4.87500000
36.02000000,60.00000000,123.17143250,-4.87500000
36.04000000,60.00000000,108.90000916,-4.87056541
36.06000000,60.00000000,94.75714874,-4.85045719
36.08000000,60.00000000,80.48571777,-4.81537056
36.10000000,60.00000000,66.21428680,-4.76382637
36.12000000,60.00000000,52.07143021,-4.69649363
36.14000000,60.00000000,37.80000305,-4.61418247
36.16000000,60.00000000,23.65714455,-4.51541376
36.18000000,60.00000000,9.51428604,-4.40166712
36.20000000,60.00000000,-4.50000048,-4.27227354
36.22000000,60.00000000,-18.64285851,-4.12804461
36.24000000,60.00000000,-32.65714645,-3.96749949
36.26000000,60.00000000,-46.54285812,-3.79211879
36.28000000,60.00000000,-60.42857361,-3.60204458
36.30000000,60.00000000,-74.18571472,-3.39660835
36.32000000,60.00000000,-87.81429291,-3.17662048
36.34000000,60.00000000,-101.44286346,-2.94222331
36.36000000,60.00000000,-114.81429291,-2.69274831
36.38000000,60.00000000,-128.05714417,-2.42981720
36.40000000,60.00000000,-141.17143250,-2.15290380
36.42000000,60.00000000,-154.02857971,-1.86214995
36.44000000,60.00000000,-166.50001526,-1.55850899
36.46000000,60.00000000,-178.71429443,-1.24307609
36.48000000,60.00000000,-190.67143250,-0.91546726
36.50000000,60.00000000,-201.98573303,-0.57596695
36.52000000,60.00000000,-212.78572083,-0.22729197
36.54000000,60.00000000,-222.55715942,0.13065724
36.56000000,60.00000000,-230.78572083,0.49406877
36.58000000,60.00000000,-236.57144165,0.85856104
36.60000000,60.00000000,-239.27143860,1.21675229
36.62000000,60.00000000,-239.14286804,1.56188536
36.64000000,60.00000000,-236.57144165,1.89216852
36.66000000,60.00000000,-231.68572998,2.20690441
36.68000000,60.00000000,-225.00001526,2.50420141
36.70000000,60.00000000,-216.51429749,2.78474188
36.72000000,60.00000000,-206.74287415,3.04653502
36.74000000,60.00000000,-195.94287109,3.29083228
36.76000000,60.00000000,-184.24287415,3.51783299
36.78000000,60.00000000,-172.02857971,3.72720957
36.80000000,60.00000000,-159.30000305,3.92039895
36.82000000,60.00000000,-146.18572998,4.09683180
36.84000000,60.00000000,-132.81430054,4.25675106
36.86000000,60.00000000,-119.31429291,4.40053940
36.88000000,60.00000000,-105.55715179,4.52872419
36.90000000,60.00000000,-91.80000305,4.64035177
36.92000000,60.00000000,-77.78572083,4.73675871
36.94000000,60.00000000,-63.77143097,4.81632471
36.96000000,60.00000000,-49.75714493,4.87500000
36.98000000,60.00000000,-35.61428833,4.87500000
37.00000000,60.00000000,-21.60000038,4.87500000
37.02000000,60.00000000,-7.45714331,4.87500000
37.04000000,60.00000000,6.68571472,4.87500000
37.06000000,60.00000000,20.95714378,4.86043501
37.08000000,60.00000000,35.10000229,4.82942152
37.10000000,60.00000000,49.24285889,4.78342962
37.12000000,60.00000000,63.38571930,4.72179127
37.14000000,60.00000000,77.52857208,4.64450550
37.16000000,60.00000000,91.67143250,4.55157375
37.18000000,60.00000000,105.68572235,4.44299507
37.20000000,60.00000000,119.70000458,4.31958055
37.22000000,60.00000000,133.71429443,4.18066168
37.24000000,60.00000000,147.60000610,4.02623796
37.26000000,60.00000000,161.35714722,3.85712075
37.28000000,60.00000000,175.11428833,3.67345214
37.30000000,60.00000000,188.74287415,3.47456336
37.32000000,60.00000000,202.37144470,3.26126552
37.34000000,60.00000000,215.74287415,3.03289008
37.36000000,60.00000000,228.98573303,2.79105806
37.38000000,60.00000000,242.10000610,2.53524399
37.40000000,60.00000000,255.08572388,2.26558948
37.42000000,60.00000000,267.94287109,1.98223710
37.44000000,60.00000000,280.41430664,1.68532884
37.46000000,60.00000000,292.62860107,1.37662864
37.48000000,60.00000000,304.45715332,1.05575240
37.50000000,60.00000000,315.90002441,0.72379571
37.52000000,60.00000000,326.82858276,0.38118491
37.54000000,60.00000000,337.11431885,0.02915772
37.56000000,60.00000000,346.24288940,-0.33090630
37.58000000,60.00000000,353.18572998,-0.69505262
37.60000000,60.00000000,357.17144775,-1.05551481
37.62000000,60.00000000,357.94287109,-1.40501010
37.64000000,60.00000000,356.40002441,-1.73864532
37.66000000,60.00000000,352.67144775,-2.05853987
37.68000000,60.00000000,347.01431274,-2.36294436
37.70000000,60.00000000,339.42858887,-2.65106177
37.72000000,60.00000000,330.42858887,-2.92075896
37.74000000,60.00000000,320.01431274,-3.17314506
37.76000000,60.00000000,308.82858276,-3.40665579
37.78000000,60.00000000,296.87145996,-3.62377977
37.80000000,60.00000000,284.27145386,-3.82366419
37.82000000,60.00000000,271.28573608,-4.00626612
37.84000000,60.00000000,257.91430664,-4.17249584
37.86000000,60.00000000,244.28572083,-4.32192612
37.88000000,60.00000000,230.40000916,-4.45494223
37.90000000,60.00000000,216.38572693,-4.57125902
37.92000000,60.00000000,202.37144470,-4.67140245
37.94000000,60.00000000,188.10000610,-4.75604200
37.96000000,60.00000000,173.82858276,-4.82355499
37.98000000,60.00000000,159.55715942,-4.87500000
38.00000000,60.00000000,145.15715027,-4.87500000
38.02000000,60.00000000,130.75715637,-4.87500000
38.04000000,60.00000000,116.48571777,-4.87500000
38.06000000,60.00000000,102.08571625,-4.86325169
38.08000000,60.00000000,87.68572235,-4.83493567
38.10000000,60.00000000,73.28572083,-4.79068851
38.12000000,60.00000000,58.88571930,-4.73051071
38.14000000,60.00000000,44.48571777,-4.65440130
38.16000000,60.00000000,30.21428680,-4.56236076
38.18000000,60.00000000,15.81428623,-4.45520020
38.20000000,60.00000000,1.67142868,-4.33143950
38.22000000,60.00000000,-12.60000038,-4.19336939
38.24000000,60.00000000,-26.74285889,-4.03884125
38.26000000,60.00000000,-40.88571548,-3.86933517
38.28000000,60.00000000,-54.90000153,-3.68418264
38.30000000,60.00000000,-68.91429138,-3.48419404
38.32000000,60.00000000,-82.67143250,-3.26870084
38.34000000,60.00000000,-96.42857361,-3.03932476
38.36000000,60.00000000,-109.92858124,-2.79472876
38.38000000,60.00000000,-123.42858124,-2.53653431
38.40000000,60.00000000,-136.67143250,-2.26340437
38.42000000,60.00000000,-149.78572083,-1.97696054
38.44000000,60.00000000,-162.51429749,-1.67667651
38.46000000,60.00000000,-174.98571777,-1.36431599
38.48000000,60.00000000,-187.07144165,-1.03949511
38.50000000,60.00000000,-198.77143860,-0.70330906
38.52000000,60.00000000,-209.82858276,-0.35618466
38.54000000,60.00000000,-220.37144470,-0.00016982
38.56000000,60.00000000,-229.75715637,0.36483479
38.58000000,60.00000000,-237.21429443,0.73420596
38.60000000,60.00000000,-241.58572388,1.10179937
38.62000000,60.00000000,-242.48573303,1.45818388
38.64000000,60.00000000,-240.55715942,1.79751360
38.66000000,60.00000000,-236.31430054,2.12000179
38.68000000,60.00000000,-230.01429749,2.42576218
38.70000000,60.00000000,-221.91429138,2.71385598
38.72000000,60.00000000,-212.40000916,2.98362899
38.74000000,60.00000000,-201.72857666,3.23552203
38.76000000,60.00000000,-190.15715027,3.46959209
38.78000000,60.00000000,-178.07144165,3.68618035
38.80000000,60.00000000,-165.34286499,3.88672376
38.82000000,60.00000000,-152.35714722,4.06984234
38.84000000,60.00000000,-138.98571777,4.23725748
38.86000000,60.00000000,-125.48571777,4.38787365
38.88000000,60.00000000,-111.72857666,4.52288580
38.90000000,60.00000000,-97.84286499,4.64134073
38.92000000,60.00000000,-83.95714569,4.74376488
38.94000000,60.00000000,-69.81429291,4.83082724
38.96000000,60.00000000,-55.80000305,4.87500000
38.98000000,60.00000000,-41.52857208,4.87500000
39.00000000,60.00000000,-27.38571548,4.87500000
39.02000000,60.00000000,-13.11428642,4.87500000
39.04000000,60.00000000,1.15714288,4.87500000
39.06000000,60.00000000,15.55714417,4.86582661
39.08000000,60.00000000,29.82857323,4.84011841
39.10000000,60.00000000,43.97143173,4.79928970
39.12000000,60.00000000,58.24285889,4.74348307
39.14000000,60.00000000,72.38571930,4.67121935
39.16000000,60.00000000,86.52857971,4.58397722
39.18000000,60.00000000,100.54286194,4.48108816
39.20000000,60.00000000,114.55715179,4.36336327
39.22000000,60.00000000,128.57144165,4.23013401
39.24000000,60.00000000,142.58572388,4.08139992
39.26000000,60.00000000,156.60000610,3.91716170
39.28000000,60.00000000,170.35714722,3.73741913
39.30000000,60.00000000,184.11430359,3.54379368
39.32000000,60.00000000,197.87144470,3.33494782
39.34000000,60.00000000,211.37144470,3.11088228
39.36000000,60.00000000,224.74287415,2.87321830
39.38000000,60.00000000,238.11430359,2.62142968
39.40000000,60.00000000,251.22859192,2.35484767
39.42000000,60.00000000,264.21429443,2.07509398
39.44000000,60.00000000,276.81430054,1.78164256
39.46000000,60.00000000,289.28573608,1.47625661
39.48000000,60.00000000,301.37145996,1.15774167
39.50000000,60.00000000,313.07144165,0.82786149
39.52000000,60.00000000,324.25717163,0.48704314
39.54000000,60.00000000,334.80001831,0.13652357
39.56000000,60.00000000,344.05715942,-0.22231701
39.58000000,60.00000000,351.51431274,-0.58471376
39.60000000,60.00000000,356.52859497,-0.94600105
39.62000000,60.00000000,358.58572388,-1.30013347
39.64000000,60.00000000,357.55715942,-1.64116526
39.66000000,60.00000000,354.21429443,-1.96501422
39.68000000,60.00000000,348.94287109,-2.27313113
39.70000000,60.00000000,341.61431885,-2.56538796
39.72000000,60.00000000,333.00003052,-2.83884025
39.74000000,60.00000000,322.97143555,-3.09607697
39.76000000,60.00000000,312.04287720,-3.33486462
39.78000000,60.00000000,300.21429443,-3.55688190
39.80000000,60.00000000,287.74285889,-3.76113296
39.82000000,60.00000000,274.88574219,-3.94824409
39.84000000,60.00000000,261.51431274,-4.11912537
39.86000000,60.00000000,248.01429749,-4.27253866
39.88000000,60.00000000,234.25715637,-4.41034842
39.90000000,60.00000000,220.24287415,-4.53160095
39.92000000,60.00000000,206.22857666,-4.63601208
39.94000000,60.00000000,192.08572388,-4.72491837
39.96000000,60.00000000,177.81430054,-4.79750967
39.98000000,60.00000000,163.54286194,-4.85364342
40.00000000,60.00000000,149.27143860,-4.87500000
40.02000000,60.00000000,135.00000000,-4.87500000
40.04000000,60.00000000,120.72857666,-4.87500000
40.06000000,60.00000000,106.32857513,-4.86789227
40.08000000,60.00000000,92.05715179,-4.84427023
40.10000000,60.00000000,77.65715027,-4.80552816
40.12000000,60.00000000,63.38571930,-4.75018597
40.14000000,60.00000000,49.11428833,-4.67972374
40.16000000,60.00000000,34.84285736,-4.59347200
40.18000000,60.00000000,20.57143021,-4.49143219
40.20000000,60.00000000,6.30000019,-4.37360287
40.22000000,60.00000000,-7.84285736,-4.23998499
40.24000000,60.00000000,-21.85714340,-4.09138870
40.26000000,60.00000000,-35.87142944,-3.92795658
40.28000000,60.00000000,-49.88571548,-3.74901962
40.30000000,60.00000000,-63.90000534,-3.55457854
40.32000000,60.00000000,-77.65715027,-3.34463286
40.34000000,60.00000000,-91.41429138,-3.12080431
40.36000000,60.00000000,-105.04286194,-2.88175583
40.38000000,60.00000000,-118.54286194,-2.62829828
40.40000000,60.00000000,-131.91429138,-2.36057353
40.42000000,60.00000000,-145.02857971,-2.07872415
40.44000000,60.00000000,-158.01429749,-1.78370297
40.46000000,60.00000000,-170.74287415,-1.47498405
40.48000000,60.00000000,-183.08572388,-1.15351999
40.50000000,60.00000000,-194.91429138,-0.82040644
40.52000000,60.00000000,-206.48573303,-0.47688058
40.54000000,60.00000000,-217.28572083,-0.12188996
40.56000000,60.00000000,-227.31430054,0.24103768
40.58000000,60.00000000,-235.28572083,0.61104929
40.60000000,60.00000000,-240.42858887,0.97918302
40.62000000,60.00000000,-242.35716248,1.33829880
40.64000000,60.00000000,-241.20001221,1.68283474
40.66000000,60.00000000,-237.98573303,2.01004529
40.68000000,60.00000000,-232.45715332,2.32300305
40.70000000,60.00000000,-225.12858582,2.61781073
40.72000000,60.00000000,-216.25715637,2.89515114
40.74000000,60.00000000,-206.10000610,3.15465403
40.76000000,60.00000000,-194.91429138,3.39623451
40.78000000,60.00000000,-182.95715332,3.62009144
40.80000000,60.00000000,-170.48571777,3.82670856
40.82000000,60.00000000,-157.50001526,4.01685381
40.84000000,60.00000000,-144.12858582,4.18995857
40.86000000,60.00000000,-130.62858582,4.34626484
40.88000000,60.00000000,-116.87143707,4.48696661
40.90000000,60.00000000,-102.98571777,4.61111116
40.92000000,60.00000000,-89.10000610,4.71922541
40.94000000,60.00000000,-74.95714569,4.81197691
40.96000000,60.00000000,-60.81428909,4.87500000
40.98000000,60.00000000,-46.67143250,4.87500000
41.00000000,60.00000000,-32.52857208,4.87500000
41.02000000,60.00000000,-18.25714302,4.87500000
41.04000000,60.00000000,-3.98571444,4.87500000
41.06000000,60.00000000,10.15714359,4.87145901
41.08000000,60.00000000,24.42857361,4.85306215
41.10000000,60.00000000,38.70000076,4.81820822
41.12000000,60.00000000,52.97143173,4.76756477
41.14000000,60.00000000,67.24285889,4.70113277
41.16000000,60.00000000,81.38571930,4.61891127
41.18000000,60.00000000,95.52857971,4.52171183
41.20000000,60.00000000,109.80000305,4.40886593
41.22000000,60.00000000,123.94286346,4.27956247
41.24000000,60.00000000,137.95715332,4.13528109
41.26000000,60.00000000,151.97143555,3.97616339
41.28000000,60.00000000,165.85714722,3.80154133
41.30000000,60.00000000,179.61428833,3.61222577
41.32000000,60.00000000,193.37144470,3.40835881
41.34000000,60.00000000,207.00001526,3.18927169
41.36000000,60.00000000,220.50001526,2.95577526
41.38000000,60.00000000,233.87144470,2.70801187
41.40000000,60.00000000,247.11430359,2.44612384
41.42000000,60.00000000,260.10000610,2.17025352
41.44000000,60.00000000,272.82858276,1.88135362
41.46000000,60.00000000,285.30001831,1.57970881
41.48000000,60.00000000,297.51431274,1.26560342
41.50000000,60.00000000,309.34286499,0.93932205
41.52000000,60.00000000,320.78573608,0.60196012
41.54000000,60.00000000,331.58572388,0.25394398
41.56000000,60.00000000,341.61431885,-0.10267760
41.58000000,60.00000000,349.71429443,-0.46638316
41.60000000,60.00000000,355.62860107,-0.82902157
41.62000000,60.00000000,358.58572388,-1.18683827
41.64000000,60.00000000,358.20001221,-1.53254986
41.66000000,60.00000000,355.50003052,-1.86045265
41.68000000,60.00000000,350.74288940,-2.17333484
41.70000000,60.00000000,344.05715942,-2.47025728
41.72000000,60.00000000,335.82858276,-2.74975467
41.74000000,60.00000000,326.05715942,-3.01212621
41.76000000,60.00000000,315.25717163,-3.25566506
41.78000000,60.00000000,303.68572998,-3.48190689
41.80000000,60.00000000,291.34286499,-3.69133568
41.82000000,60.00000000,278.48571777,-3.88309789
41.84000000,60.00000000,265.24285889,-4.05796146
41.86000000,60.00000000,251.74287415,-4.21616840
41.88000000,60.00000000,237.85716248,-4.35810328
41.90000000,60.00000000,223.84286499,-4.48267031
41.92000000,60.00000000,209.70001221,-4.59106398
41.94000000,60.00000000,195.55715942,-4.68314219
41.96000000,60.00000000,181.15715027,-4.75957394
41.98000000,60.00000000,166.75715637,-4.81873751
42.00000000,60.00000000,152.35714722,-4.86197042
42.02000000,60.00000000,137.95715332,-4.87500000
42.04000000,60.00000000,123.55715179,-4.87500000
42.06000000,60.00000000,109.15715027,-4.87032509
42.08000000,60.00000000,94.75714874,-4.84983301
42.10000000,60.00000000,80.35714722,-4.81340933
42.12000000,60.00000000,65.95714569,-4.76105452
42.14000000,60.00000000,51.55714417,-4.69276857
42.16000000,60.00000000,37.15714645,-4.60855150
42.18000000,60.00000000,22.88571548,-4.50840282
42.20000000,60.00000000,8.48571491,-4.39313364
42.22000000,60.00000000,-5.78571463,-4.26126528
42.24000000,60.00000000,-19.92857170,-4.11427593
42.26000000,60.00000000,-34.20000076,-3.95230865
42.28000000,60.00000000,-48.34286118,-3.77388406
42.30000000,60.00000000,-62.35714722,-3.58048129
42.32000000,60.00000000,-76.37142944,-3.37224221
42.34000000,60.00000000,-90.25714874,-3.14849901
42.36000000,60.00000000,-104.01428986,-2.91006207
42.38000000,60.00000000,-117.77143860,-2.65707374
42.40000000,60.00000000,-131.27143860,-2.38886547
42.42000000,60.00000000,-144.64286804,-2.10705876
42.44000000,60.00000000,-157.75715637,-1.81112731
42.46000000,60.00000000,-170.61428833,-1.50202417
42.48000000,60.00000000,-183.08572388,-1.18003380
42.50000000,60.00000000,-195.17143250,-0.84625149
42.52000000,60.00000000,-206.74287415,-0.50110406
42.54000000,60.00000000,-217.67144775,-0.14582901
42.56000000,60.00000000,-227.82858276,0.21819414
42.58000000,60.00000000,-235.67144775,0.58944315
42.60000000,60.00000000,-240.81430054,0.95733523
42.62000000,60.00000000,-242.74287415,1.31687760
42.64000000,60.00000000,-241.45715332,1.66184008
42.66000000,60.00000000,-237.98573303,1.98866665
42.68000000,60.00000000,-232.45715332,2.30028749
42.70000000,60.00000000,-225.12858582,2.59509516
42.72000000,60.00000000,-216.12858582,2.87243557
42.74000000,60.00000000,-205.97143555,3.13112783
42.76000000,60.00000000,-194.65715027,3.37256575
42.78000000,60.00000000,-182.70001221,3.59546995
42.80000000,60.00000000,-170.22857666,3.80180264
42.82000000,60.00000000,-157.24285889,3.99166346
42.84000000,60.00000000,-144.00001526,4.16448402
42.86000000,60.00000000,-130.50000000,4.32131624
42.88000000,60.00000000,-116.74286652,4.46187544
42.90000000,60.00000000,-102.85714722,4.58587790
42.92000000,60.00000000,-88.84286499,4.69384956
42.94000000,60.00000000,-74.82857513,4.78564835
42.96000000,60.00000000,-60.55714798,4.86194277
42.98000000,60.00000000,-46.41428757,4.87500000
43.00000000,60.00000000,-32.14286041,4.87500000
43.02000000,60.00000000,-17.74285889,4.87500000
43.04000000,60.00000000,-3.47142887,4.87500000
43.06000000,60.00000000,10.80000019,4.87090302
43.08000000,60.00000000,25.20000076,4.85112619
43.10000000,60.00000000,39.47143173,4.81475019
43.12000000,60.00000000,53.87143326,4.76325321
43.14000000,60.00000000,68.14286041,4.69515657
43.16000000,60.00000000,82.54286194,4.61193991
43.18000000,60.00000000,96.81429291,4.51212311
43.20000000,60.00000000,111.08572388,4.39718628
43.22000000,60.00000000,125.22857666,4.26645994
43.24000000,60.00000000,139.37142944,4.12075615
43.26000000,60.00000000,153.38572693,3.95940542
43.28000000,60.00000000,167.40000916,3.78321910
43.30000000,60.00000000,181.28572083,3.59152770
43.32000000,60.00000000,195.04286194,3.38514280
43.34000000,60.00000000,208.67144775,3.16420650
43.36000000,60.00000000,222.17144775,2.92886090
43.38000000,60.00000000,235.54287720,2.67924857
43.40000000,60.00000000,248.78572083,2.41551113
43.42000000,60.00000000,261.77145386,2.13779163
43.44000000,60.00000000,274.62860107,1.84704244
43.46000000,60.00000000,287.10000610,1.54273772
43.48000000,60.00000000,299.31430054,1.22664130
43.50000000,60.00000000,311.01431274,0.89836860
43.52000000,60.00000000,322.45715332,0.55982602
43.54000000,60.00000000,333.12860107,0.20996089
43.56000000,60.00000000,342.64288330,-0.14769928
43.58000000,60.00000000,350.61431885,-0.50986838
43.60000000,60.00000000,356.52859497,-0.87283415
43.62000000,60.00000000,359.22857666,-1.23164630
43.64000000,60.00000000,358.84286499,-1.57673204
43.66000000,60.00000000,355.75717163,-1.90534604
43.68000000,60.00000000,350.74288940,-2.21650696
43.70000000,60.00000000,343.92858887,-2.51209235
43.72000000,60.00000000,335.44287109,-2.79077911
43.74000000,60.00000000,325.67144775,-3.05138683
43.76000000,60.00000000,314.87145996,-3.29449892
43.78000000,60.00000000,303.04287720,-3.52031422
43.80000000,60.00000000,290.82858276,-3.72769475
43.82000000,60.00000000,277.97143555,-3.91955638
43.84000000,60.00000000,264.72857666,-4.09385109
43.86000000,60.00000000,251.22859192,-4.25148964
43.88000000,60.00000000,237.47143555,-4.39285517
43.90000000,60.00000000,223.58572388,-4.51766348
43.92000000,60.00000000,209.44287109,-4.62644148
43.94000000,60.00000000,195.30001831,-4.71823549
43.96000000,60.00000000,181.02857971,-4.79438257
43.98000000,60.00000000,166.75715637,-4.85407257
44.00000000,60.00000000,152.35714722,-4.87500000
44.02000000,60.00000000,137.95715332,-4.87500000
44.04000000,60.00000000,123.68572235,-4.87500000
44.06000000,60.00000000,109.28572083,-4.87113762
44.08000000,60.00000000,94.88571930,-4.85078716
44.10000000,60.00000000,80.48571777,-4.81450558
44.12000000,60.00000000,66.08571625,-4.76229286
44.14000000,60.00000000,51.81428909,-4.69414949
44.16000000,60.00000000,37.41428757,-4.61088514
44.18000000,60.00000000,23.14285851,-4.51102114
44.20000000,60.00000000,8.87142944,-4.39603710
44.22000000,60.00000000,-5.40000010,-4.26526403
44.24000000,60.00000000,-19.54285812,-4.11870146
44.26000000,60.00000000,-33.68571472,-3.95716095
44.28000000,60.00000000,-47.82857513,-3.77997398
44.30000000,60.00000000,-61.84286118,-3.58714008
44.32000000,60.00000000,-75.72857666,-3.37947035
44.34000000,60.00000000,-89.61428833,-3.15710664
44.36000000,60.00000000,-103.24286652,-2.91938114
44.38000000,60.00000000,-116.87143707,-2.66791463
44.40000000,60.00000000,-130.24285889,-2.40137076
44.42000000,60.00000000,-143.48571777,-2.12137032
44.44000000,60.00000000,-156.47143555,-1.82738781
44.46000000,60.00000000,-169.20001221,-1.52037573
44.48000000,60.00000000,-181.54286194,-1.20061851
44.50000000,60.00000000,-193.50001526,-0.86921173
44.52000000,60.00000000,-205.07144165,-0.52658206
44.54000000,60.00000000,-216.00001526,-0.17315619
44.56000000,60.00000000,-225.64286804,0.18901761
44.58000000,60.00000000,-233.74287415,0.55517447
44.60000000,60.00000000,-239.01429749,0.92226988
44.62000000,60.00000000,-241.58572388,1.28048933
44.64000000,60.00000000,-241.45715332,1.62751448
44.66000000,60.00000000,-238.75715637,1.96035790
44.68000000,60.00000000,-233.74287415,2.27684331
44.70000000,60.00000000,-226.67144775,2.57574749
44.72000000,60.00000000,-218.05715942,2.85613203
44.74000000,60.00000000,-208.15715027,3.11896348
44.76000000,60.00000000,-197.10000610,3.36415696
44.78000000,60.00000000,-185.14286804,3.59110045
44.80000000,60.00000000,-172.67143250,3.80013585
44.82000000,60.00000000,-159.68572998,3.99269938
44.84000000,60.00000000,-146.31430054,4.16822243
44.86000000,60.00000000,-132.68571472,4.32694626
