t,u,y
46.62000000,2.89896154,610.71435547
46.64000000,2.89896154,617.14288330
46.66000000,2.89896154,623.57147217
46.68000000,2.89896154,630.00006104
46.70000000,2.89896154,630.00006104
46.72000000,2.89896154,630.00006104
46.74000000,2.89896154,636.42858887
46.76000000,2.89896154,636.42858887
46.78000000,2.89896154,636.42858887
46.80000000,2.89896154,636.42858887
46.82000000,2.89896154,642.85717773
46.84000000,2.89896154,636.42858887
46.86000000,2.89896154,636.42858887
46.88000000,2.07637906,642.85717773
46.90000000,2.07637906,630.00006104
46.92000000,2.07637906,623.57147217
46.94000000,2.07637906,604.28576660
46.96000000,2.07637906,604.28576660
46.98000000,2.07637906,591.42864990
47.00000000,2.07637906,591.42864990
47.02000000,2.07637906,585.00006104
47.04000000,2.07637906,578.57147217
47.06000000,2.07637906,578.57147217
47.08000000,2.07637906,578.57147217
47.10000000,2.07637906,578.57147217
47.12000000,2.07637906,572.14288330
47.14000000,2.07637906,578.57147217
47.16000000,2.07637906,572.14288330
47.18000000,2.07637906,578.57147217
47.20000000,2.89896154,572.14288330
47.22000000,2.89896154,585.00006104
47.24000000,2.89896154,597.85717773
47.26000000,2.89896154,610.71435547
47.28000000,2.89896154,617.14288330
47.30000000,2.89896154,623.57147217
47.32000000,2.89896154,630.00006104
47.34000000,2.89896154,630.00006104
47.36000000,2.89896154,636.42858887
47.38000000,2.89896154,630.00006104
47.40000000,2.89896154,636.42858887
47.42000000,2.89896154,636.42858887
47.44000000,2.89896154,636.42858887
47.46000000,2.89896154,636.42858887
47.48000000,2.89896154,636.42858887
47.50000000,2.89896154,642.85717773
47.52000000,2.07637906,636.42858887
47.54000000,2.07637906,630.00006104
47.56000000,2.07637906,617.14288330
47.58000000,2.07637906,610.71435547
47.60000000,2.07637906,597.85717773
47.62000000,2.07637906,591.42864990
47.64000000,2.07637906,591.42864990
47.66000000,2.07637906,585.00006104
47.68000000,2.89896154,578.57147217
47.70000000,2.89896154,585.00006104
47.72000000,2.89896154,604.28576660
47.74000000,2.89896154,617.14288330
47.76000000,2.89896154,617.14288330
47.78000000,2.89896154,623.57147217
47.80000000,2.89896154,623.57147217
47.82000000,2.89896154,636.42858887
47.84000000,2.07637906,630.00006104
47.86000000,2.07637906,623.57147217
47.88000000,2.07637906,617.14288330
47.90000000,2.07637906,604.28576660
47.92000000,2.07637906,604.28576660
47.94000000,2.07637906,591.42864990
47.96000000,2.07637906,591.42864990
47.98000000,2.07637906,578.57147217
48.00000000,2.07637906,578.57147217
48.02000000,2.07637906,578.57147217
48.04000000,2.07637906,578.57147217
48.06000000,2.07637906,578.57147217
48.08000000,2.07637906,572.14288330
48.10000000,2.07637906,578.57147217
48.12000000,2.07637906,572.14288330
48.14000000,2.07637906,578.57147217
48.16000000,2.07637906,572.14288330
48.18000000,2.07637906,578.57147217
48.20000000,2.07637906,572.14288330
48.22000000,2.07637906,572.14288330
48.24000000,2.07637906,578.57147217
48.26000000,2.07637906,572.14288330
48.28000000,2.07637906,578.57147217
48.30000000,2.07637906,572.14288330
48.32000000,2.89896154,578.57147217
48.34000000,2.89896154,585.00006104
48.36000000,2.89896154,597.85717773
48.38000000,2.89896154,610.71435547
48.40000000,2.89896154,617.14288330
48.42000000,2.89896154,623.57147217
48.44000000,2.89896154,623.57147217
48.46000000,2.89896154,623.57147217
48.48000000,2.07637906,630.00006104
48.50000000,2.07637906,630.00006104
48.52000000,2.07637906,610.71435547
48.54000000,2.07637906,604.28576660
48.56000000,2.07637906,597.85717773
48.58000000,2.07637906,591.42864990
48.60000000,2.07637906,585.00006104
48.62000000,2.07637906,585.00006104
48.64000000,2.07637906,578.57147217
48.66000000,2.07637906,578.57147217
48.68000000,2.07637906,578.57147217
48.70000000,2.07637906,578.57147217
48.72000000,2.07637906,578.57147217
48.74000000,2.07637906,578.57147217
48.76000000,2.07637906,572.14288330
48.78000000,2.07637906,578.57147217
48.80000000,2.07637906,572.14288330
48.82000000,2.07637906,578.57147217
48.84000000,2.07637906,572.14288330
48.86000000,2.07637906,578.57147217
48.88000000,2.07637906,572.14288330
48.90000000,2.07637906,578.57147217
48.92000000,2.07637906,572.14288330
48.94000000,2.07637906,572.14288330
48.96000000,2.89896154,578.57147217
48.98000000,2.89896154,585.00006104
49.00000000,2.89896154,597.85717773
49.02000000,2.89896154,610.71435547
49.04000000,2.89896154,610.71435547
49.06000000,2.89896154,617.14288330
49.08000000,2.89896154,623.57147217
49.10000000,2.89896154,623.57147217
49.12000000,2.07637906,630.00006104
49.14000000,2.07637906,623.57147217
49.16000000,2.07637906,617.14288330
49.18000000,2.07637906,604.28576660
49.20000000,2.07637906,597.85717773
49.22000000,2.07637906,591.42864990
49.24000000,2.07637906,585.00006104
49.26000000,2.07637906,585.00006104
49.28000000,2.89896154,585.00006104
49.30000000,2.89896154,585.00006104
49.32000000,2.89896154,597.85717773
49.34000000,2.89896154,617.14288330
49.36000000,2.89896154,617.14288330
49.38000000,2.89896154,630.00006104
49.40000000,2.89896154,623.57147217
49.42000000,2.89896154,636.42858887
49.44000000,2.89896154,636.42858887
49.46000000,2.89896154,636.42858887
49.48000000,2.89896154,636.42858887
49.50000000,2.89896154,636.42858887
49.52000000,2.89896154,636.42858887
49.54000000,2.89896154,636.42858887
49.56000000,2.89896154,636.42858887
49.58000000,2.89896154,642.85717773
49.60000000,2.07637906,636.42858887
49.62000000,2.07637906,630.00006104
49.64000000,2.07637906,617.14288330
49.66000000,2.07637906,604.28576660
49.68000000,2.07637906,604.28576660
49.70000000,2.07637906,591.42864990
49.72000000,2.07637906,591.42864990
49.74000000,2.07637906,585.00006104
49.76000000,2.89896154,585.00006104
49.78000000,2.89896154,585.00006104
49.80000000,2.89896154,604.28576660
49.82000000,2.89896154,610.71435547
49.84000000,2.89896154,617.14288330
49.86000000,2.89896154,623.57147217
49.88000000,2.89896154,630.00006104
49.90000000,2.89896154,636.42858887
49.92000000,2.07637906,630.00006104
49.94000000,2.07637906,630.00006104
49.96000000,2.07637906,617.14288330
49.98000000,2.07637906,604.28576660
50.00000000,2.07637906,604.28576660
50.02000000,2.07637906,591.42864990
50.04000000,2.07637906,585.00006104
50.06000000,2.07637906,585.00006104
50.08000000,2.07637906,585.00006104
50.10000000,2.07637906,578.57147217
50.12000000,2.07637906,578.57147217
50.14000000,2.07637906,578.57147217
50.16000000,2.07637906,578.57147217
50.18000000,2.07637906,578.57147217
50.20000000,2.07637906,578.57147217
50.22000000,2.07637906,572.14288330
50.24000000,2.89896154,578.57147217
50.26000000,2.89896154,585.00006104
50.28000000,2.89896154,604.28576660
50.30000000,2.89896154,610.71435547
50.32000000,2.89896154,617.14288330
50.34000000,2.89896154,623.57147217
50.36000000,2.89896154,630.00006104
50.38000000,2.89896154,630.00006104
50.40000000,2.07637906,636.42858887
50.42000000,2.07637906,623.57147217
50.44000000,2.07637906,617.14288330
50.46000000,2.07637906,610.71435547
50.48000000,2.07637906,597.85717773
50.50000000,2.07637906,591.42864990
50.52000000,2.07637906,591.42864990
50.54000000,2.07637906,585.00006104
50.56000000,2.89896154,578.57147217
50.58000000,2.89896154,591.42864990
50.60000000,2.89896154,604.28576660
50.62000000,2.89896154,617.14288330
50.64000000,2.89896154,617.14288330
50.66000000,2.89896154,630.00006104
50.68000000,2.89896154,630.00006104
50.70000000,2.89896154,630.00006104
50.72000000,2.89896154,636.42858887
50.74000000,2.89896154,636.42858887
50.76000000,2.89896154,636.42858887
50.78000000,2.89896154,642.85717773
50.80000000,2.89896154,636.42858887
50.82000000,2.89896154,636.42858887
50.84000000,2.89896154,642.85717773
50.86000000,2.89896154,636.42858887
50.88000000,2.89896154,642.85717773
50.90000000,2.89896154,642.85717773
50.92000000,2.89896154,636.42858887
50.94000000,2.89896154,642.85717773
50.96000000,2.89896154,636.42858887
50.98000000,2.89896154,642.85717773
51.00000000,2.89896154,642.85717773
51.02000000,2.89896154,636.42858887
51.04000000,2.07637906,636.42858887
51.06000000,2.07637906,630.00006104
51.08000000,2.07637906,617.14288330
51.10000000,2.07637906,610.71435547
51.12000000,2.07637906,597.85717773
51.14000000,2.07637906,591.42864990
51.16000000,2.07637906,591.42864990
51.18000000,2.07637906,585.00006104
51.20000000,2.89896154,578.57147217
51.22000000,2.89896154,591.42864990
51.24000000,2.89896154,604.28576660
51.26000000,2.89896154,610.71435547
51.28000000,2.89896154,617.14288330
51.30000000,2.89896154,623.57147217
51.32000000,2.89896154,630.00006104
51.34000000,2.89896154,630.00006104
51.36000000,2.07637906,630.00006104
51.38000000,2.07637906,630.00006104
51.40000000,2.07637906,617.14288330
51.42000000,2.07637906,604.28576660
51.44000000,2.07637906,597.85717773
51.46000000,2.07637906,597.85717773
51.48000000,2.07637906,585.00006104
51.50000000,2.07637906,591.42864990
51.52000000,2.07637906,578.57147217
51.54000000,2.07637906,578.57147217
51.56000000,2.07637906,578.57147217
51.58000000,2.07637906,578.57147217
51.60000000,2.07637906,572.14288330
51.62000000,2.07637906,572.14288330
51.64000000,2.07637906,572.14288330
51.66000000,2.07637906,578.57147217
51.68000000,2.89896154,572.14288330
51.70000000,2.89896154,585.00006104
51.72000000,2.89896154,597.85717773
51.74000000,2.89896154,610.71435547
51.76000000,2.89896154,617.14288330
51.78000000,2.89896154,623.57147217
51.80000000,2.89896154,630.00006104
51.82000000,2.89896154,630.00006104
51.84000000,2.89896154,630.00006104
51.86000000,2.89896154,630.00006104
51.88000000,2.89896154,636.42858887
51.90000000,2.89896154,636.42858887
51.92000000,2.89896154,642.85717773
51.94000000,2.89896154,636.42858887
51.96000000,2.89896154,636.42858887
51.98000000,2.89896154,642.85717773
52.00000000,2.07637906,636.42858887
52.02000000,2.07637906,630.00006104
52.04000000,2.07637906,617.14288330
52.06000000,2.07637906,604.28576660
52.08000000,2.07637906,597.85717773
52.10000000,2.07637906,591.42864990
52.12000000,2.07637906,585.00006104
52.14000000,2.07637906,585.00006104
52.16000000,2.07637906,578.57147217
52.18000000,2.07637906,585.00006104
52.20000000,2.07637906,578.57147217
52.22000000,2.07637906,572.14288330
52.24000000,2.07637906,572.14288330
52.26000000,2.07637906,578.57147217
52.28000000,2.07637906,572.14288330
52.30000000,2.07637906,578.57147217
52.32000000,2.07637906,572.14288330
52.34000000,2.07637906,578.57147217
52.36000000,2.07637906,572.14288330
52.38000000,2.07637906,572.14288330
52.40000000,2.07637906,572.14288330
52.42000000,2.07637906,578.57147217
52.44000000,2.07637906,572.14288330
52.46000000,2.07637906,572.14288330
52.48000000,2.89896154,572.14288330
52.50000000,2.89896154,585.00006104
52.52000000,2.89896154,597.85717773
52.54000000,2.89896154,610.71435547
52.56000000,2.89896154,617.14288330
52.58000000,2.89896154,623.57147217
52.60000000,2.89896154,630.00006104
52.62000000,2.89896154,630.00006104
52.64000000,2.07637906,630.00006104
52.66000000,2.07637906,630.00006104
52.68000000,2.07637906,610.71435547
52.70000000,2.07637906,604.28576660
52.72000000,2.07637906,591.42864990
52.74000000,2.07637906,591.42864990
52.76000000,2.07637906,585.00006104
52.78000000,2.07637906,585.00006104
52.80000000,2.89896154,585.00006104
52.82000000,2.89896154,591.42864990
52.84000000,2.89896154,604.28576660
52.86000000,2.89896154,610.71435547
52.88000000,2.89896154,623.57147217
52.90000000,2.89896154,623.57147217
52.92000000,2.89896154,630.00006104
52.94000000,2.89896154,630.00006104
52.96000000,2.89896154,636.42858887
52.98000000,2.89896154,636.42858887
53.00000000,2.89896154,636.42858887
53.02000000,2.89896154,636.42858887
53.04000000,2.89896154,636.42858887
53.06000000,2.89896154,636.42858887
53.08000000,2.89896154,642.85717773
53.10000000,2.89896154,636.42858887
53.12000000,2.07637906,642.85717773
53.14000000,2.07637906,630.00006104
53.16000000,2.07637906,617.14288330
53.18000000,2.07637906,610.71435547
53.20000000,2.07637906,597.85717773
53.22000000,2.07637906,597.85717773
53.24000000,2.07637906,591.42864990
53.26000000,2.07637906,585.00006104
53.28000000,2.07637906,585.00006104
53.30000000,2.07637906,578.57147217
53.32000000,2.07637906,578.57147217
53.34000000,2.07637906,578.57147217
53.36000000,2.07637906,578.57147217
53.38000000,2.07637906,578.57147217
53.40000000,2.07637906,578.57147217
53.42000000,2.07637906,572.14288330
53.44000000,2.07637906,578.57147217
53.46000000,2.07637906,578.57147217
53.48000000,2.07637906,572.14288330
53.50000000,2.07637906,578.57147217
53.52000000,2.07637906,572.14288330
53.54000000,2.07637906,572.14288330
53.56000000,2.07637906,572.14288330
53.58000000,2.07637906,572.14288330
53.60000000,2.07637906,572.14288330
53.62000000,2.07637906,578.57147217
53.64000000,2.07637906,572.14288330
53.66000000,2.07637906,578.57147217
53.68000000,2.07637906,572.14288330
53.70000000,2.07637906,572.14288330
53.72000000,2.07637906,572.14288330
53.74000000,2.07637906,578.57147217
53.76000000,2.07637906,572.14288330
53.78000000,2.07637906,578.57147217
53.80000000,2.07637906,572.14288330
53.82000000,2.07637906,578.57147217
53.84000000,2.07637906,572.14288330
53.86000000,2.07637906,572.14288330
53.88000000,2.07637906,578.57147217
53.90000000,2.07637906,572.14288330
53.92000000,2.07637906,572.14288330
53.94000000,2.07637906,572.14288330
53.96000000,2.07637906,572.14288330
53.98000000,2.07637906,578.57147217
54.00000000,2.07637906,572.14288330
54.02000000,2.07637906,572.14288330
54.04000000,2.07637906,572.14288330
54.06000000,2.07637906,572.14288330
54.08000000,2.89896154,572.14288330
54.10000000,2.89896154,585.00006104
54.12000000,2.89896154,597.85717773
54.14000000,2.89896154,604.28576660
54.16000000,2.89896154,617.14288330
54.18000000,2.89896154,623.57147217
54.20000000,2.89896154,623.57147217
54.22000000,2.89896154,630.00006104
54.24000000,2.07637906,630.00006104
54.26000000,2.07637906,630.00006104
54.28000000,2.07637906,610.71435547
54.30000000,2.07637906,604.28576660
54.32000000,2.07637906,597.85717773
54.34000000,2.07637906,591.42864990
54.36000000,2.07637906,585.00006104
54.38000000,2.07637906,578.57147217
54.40000000,2.89896154,585.00006104
54.42000000,2.89896154,585.00006104
54.44000000,2.89896154,597.85717773
54.46000000,2.89896154,617.14288330
54.48000000,2.89896154,623.57147217
54.50000000,2.89896154,623.57147217
54.52000000,2.89896154,623.57147217
54.54000000,2.89896154,636.42858887
54.56000000,2.07637906,630.00006104
54.58000000,2.07637906,623.57147217
54.60000000,2.07637906,610.71435547
54.62000000,2.07637906,604.28576660
54.64000000,2.07637906,597.85717773
54.66000000,2.07637906,597.85717773
54.68000000,2.07637906,585.00006104
54.70000000,2.07637906,585.00006104
54.72000000,2.07637906,585.00006104
54.74000000,2.07637906,578.57147217
54.76000000,2.07637906,578.57147217
54.78000000,2.07637906,578.57147217
54.80000000,2.07637906,572.14288330
54.82000000,2.07637906,572.14288330
54.84000000,2.07637906,578.57147217
54.86000000,2.07637906,572.14288330
54.88000000,2.89896154,578.57147217
54.90000000,2.89896154,585.00006104
54.92000000,2.89896154,597.85717773
54.94000000,2.89896154,610.71435547
54.96000000,2.89896154,617.14288330
54.98000000,2.89896154,623.57147217
55.00000000,2.89896154,630.00006104
55.02000000,2.89896154,630.00006104
55.04000000,2.07637906,630.00006104
55.06000000,2.07637906,623.57147217
55.08000000,2.07637906,610.71435547
55.10000000,2.07637906,610.71435547
55.12000000,2.07637906,597.85717773
55.14000000,2.07637906,591.42864990
55.16000000,2.07637906,585.00006104
55.18000000,2.07637906,578.57147217
55.20000000,2.07637906,578.57147217
55.22000000,2.07637906,585.00006104
55.24000000,2.07637906,578.57147217
55.26000000,2.07637906,578.57147217
55.28000000,2.07637906,572.14288330
55.30000000,2.07637906,578.57147217
55.32000000,2.07637906,578.57147217
55.34000000,2.07637906,572.14288330
55.36000000,2.89896154,578.57147217
55.38000000,2.89896154,585.00006104
55.40000000,2.89896154,604.28576660
55.42000000,2.89896154,610.71435547
55.44000000,2.89896154,617.14288330
55.46000000,2.89896154,623.57147217
55.48000000,2.89896154,630.00006104
55.50000000,2.89896154,636.42858887
55.52000000,2.07637906,630.00006104
55.54000000,2.07637906,630.00006104
55.56000000,2.07637906,610.71435547
55.58000000,2.07637906,604.28576660
55.60000000,2.07637906,604.28576660
55.62000000,2.07637906,591.42864990
55.64000000,2.07637906,585.00006104
55.66000000,2.07637906,585.00006104
55.68000000,2.89896154,578.57147217
55.70000000,2.89896154,591.42864990
55.72000000,2.89896154,604.28576660
55.74000000,2.89896154,617.14288330
55.76000000,2.89896154,617.14288330
55.78000000,2.89896154,630.00006104
55.80000000,2.89896154,630.00006104
55.82000000,2.89896154,630.00006104
55.84000000,2.89896154,636.42858887
55.86000000,2.89896154,636.42858887
55.88000000,2.89896154,636.42858887
55.90000000,2.89896154,636.42858887
55.92000000,2.89896154,642.85717773
55.94000000,2.89896154,636.42858887
55.96000000,2.89896154,642.85717773
55.98000000,2.89896154,636.42858887
56.00000000,2.89896154,642.85717773
56.02000000,2.89896154,636.42858887
56.04000000,2.89896154,642.85717773
56.06000000,2.89896154,636.42858887
56.08000000,2.89896154,636.42858887
56.10000000,2.89896154,636.42858887
56.12000000,2.89896154,642.85717773
56.14000000,2.89896154,636.42858887
56.16000000,2.89896154,636.42858887
56.18000000,2.89896154,642.85717773
56.20000000,2.89896154,636.42858887
56.22000000,2.89896154,636.42858887
56.24000000,2.89896154,642.85717773
56.26000000,2.89896154,636.42858887
56.28000000,2.89896154,636.42858887
56.30000000,2.89896154,642.85717773
56.32000000,2.89896154,636.42858887
56.34000000,2.89896154,636.42858887
56.36000000,2.89896154,636.42858887
56.38000000,2.89896154,636.42858887
56.40000000,2.89896154,642.85717773
56.42000000,2.89896154,636.42858887
56.44000000,2.89896154,642.85717773
56.46000000,2.89896154,642.85717773
56.48000000,2.07637906,636.42858887
56.50000000,2.07637906,636.42858887
56.52000000,2.07637906,617.14288330
56.54000000,2.07637906,604.28576660
56.56000000,2.07637906,597.85717773
56.58000000,2.07637906,591.42864990
56.60000000,2.07637906,585.00006104
56.62000000,2.07637906,578.57147217
56.64000000,2.89896154,585.00006104
56.66000000,2.89896154,585.00006104
56.68000000,2.89896154,597.85717773
56.70000000,2.89896154,610.71435547
56.72000000,2.89896154,617.14288330
56.74000000,2.89896154,617.14288330
56.76000000,2.89896154,630.00006104
56.78000000,2.89896154,630.00006104
56.80000000,2.89896154,630.00006104
56.82000000,2.89896154,636.42858887
56.84000000,2.89896154,636.42858887
56.86000000,2.89896154,630.00006104
56.88000000,2.89896154,636.42858887
56.90000000,2.89896154,636.42858887
56.92000000,2.89896154,642.85717773
56.94000000,2.89896154,636.42858887
56.96000000,2.89896154,636.42858887
56.98000000,2.89896154,642.85717773
57.00000000,2.89896154,636.42858887
57.02000000,2.89896154,636.42858887
57.04000000,2.89896154,642.85717773
57.06000000,2.89896154,636.42858887
57.08000000,2.89896154,636.42858887
57.10000000,2.89896154,642.85717773
57.12000000,2.89896154,636.42858887
57.14000000,2.89896154,642.85717773
57.16000000,2.89896154,642.85717773
57.18000000,2.89896154,636.42858887
57.20000000,2.89896154,642.85717773
57.22000000,2.89896154,642.85717773
57.24000000,2.89896154,642.85717773
57.26000000,2.89896154,636.42858887
57.28000000,2.07637906,642.85717773
57.30000000,2.07637906,630.00006104
57.32000000,2.07637906,623.57147217
57.34000000,2.07637906,604.28576660
57.36000000,2.07637906,604.28576660
57.38000000,2.07637906,591.42864990
57.40000000,2.07637906,585.00006104
57.42000000,2.07637906,585.00006104
57.44000000,2.07637906,578.57147217
57.46000000,2.07637906,578.57147217
57.48000000,2.07637906,572.14288330
57.50000000,2.07637906,578.57147217
57.52000000,2.07637906,572.14288330
57.54000000,2.07637906,572.14288330
57.56000000,2.07637906,572.14288330
57.58000000,2.07637906,572.14288330
57.60000000,2.07637906,572.14288330
57.62000000,2.07637906,572.14288330
57.64000000,2.07637906,572.14288330
57.66000000,2.07637906,572.14288330
57.68000000,2.07637906,572.14288330
57.70000000,2.07637906,572.14288330
57.72000000,2.07637906,572.14288330
57.74000000,2.07637906,572.14288330
57.76000000,2.89896154,572.14288330
57.78000000,2.89896154,585.00006104
57.80000000,2.89896154,591.42864990
57.82000000,2.89896154,610.71435547
57.84000000,2.89896154,610.71435547
57.86000000,2.89896154,617.14288330
57.88000000,2.89896154,623.57147217
57.90000000,2.89896154,630.00006104
57.92000000,2.89896154,630.00006104
57.94000000,2.89896154,630.00006104
57.96000000,2.89896154,636.42858887
57.98000000,2.89896154,636.42858887
58.00000000,2.89896154,636.42858887
58.02000000,2.89896154,630.00006104
58.04000000,2.89896154,636.42858887
58.06000000,2.89896154,636.42858887
58.08000000,2.07637906,636.42858887
58.10000000,2.07637906,630.00006104
58.12000000,2.07637906,617.14288330
58.14000000,2.07637906,604.28576660
58.16000000,2.07637906,604.28576660
58.18000000,2.07637906,591.42864990
58.20000000,2.07637906,585.00006104
58.22000000,2.07637906,585.00006104
58.24000000,2.07637906,578.57147217
58.26000000,2.07637906,578.57147217
58.28000000,2.07637906,578.57147217
58.30000000,2.07637906,578.57147217
58.32000000,2.07637906,572.14288330
58.34000000,2.07637906,572.14288330
58.36000000,2.07637906,578.57147217
58.38000000,2.07637906,572.14288330
58.40000000,2.07637906,572.14288330
58.42000000,2.07637906,578.57147217
58.44000000,2.07637906,572.14288330
58.46000000,2.07637906,572.14288330
58.48000000,2.07637906,572.14288330
58.50000000,2.07637906,572.14288330
58.52000000,2.07637906,572.14288330
58.54000000,2.07637906,572.14288330
58.56000000,2.89896154,572.14288330
58.58000000,2.89896154,585.00006104
58.60000000,2.89896154,591.42864990
58.62000000,2.89896154,610.71435547
58.64000000,2.89896154,610.71435547
58.66000000,2.89896154,623.57147217
58.68000000,2.89896154,623.57147217
58.70000000,2.89896154,630.00006104
58.72000000,2.89896154,630.00006104
58.74000000,2.89896154,630.00006104
58.76000000,2.89896154,630.00006104
58.78000000,2.89896154,636.42858887
58.80000000,2.89896154,636.42858887
58.82000000,2.89896154,636.42858887
58.84000000,2.89896154,636.42858887
58.86000000,2.89896154,636.42858887
58.88000000,2.07637906,636.42858887
58.90000000,2.07637906,630.00006104
58.92000000,2.07637906,617.14288330
58.94000000,2.07637906,604.28576660
58.96000000,2.07637906,597.85717773
58.98000000,2.07637906,597.85717773
59.00000000,2.07637906,585.00006104
59.02000000,2.07637906,585.00006104
59.04000000,2.89896154,578.57147217
59.06000000,2.89896154,585.00006104
59.08000000,2.89896154,597.85717773
59.10000000,2.89896154,610.71435547
59.12000000,2.89896154,617.14288330
59.14000000,2.89896154,623.57147217
59.16000000,2.89896154,623.57147217
59.18000000,2.89896154,630.00006104
59.20000000,2.89896154,636.42858887
59.22000000,2.89896154,636.42858887
59.24000000,2.89896154,636.42858887
59.26000000,2.89896154,636.42858887
59.28000000,2.89896154,636.42858887
59.30000000,2.89896154,636.42858887
59.32000000,2.89896154,642.85717773
59.34000000,2.89896154,636.42858887
59.36000000,2.89896154,636.42858887
59.38000000,2.89896154,636.42858887
59.40000000,2.89896154,642.85717773
59.42000000,2.89896154,636.42858887
59.44000000,2.89896154,642.85717773
59.46000000,2.89896154,636.42858887
59.48000000,2.89896154,642.85717773
59.50000000,2.89896154,642.85717773
59.52000000,2.07637906,636.42858887
59.54000000,2.07637906,630.00006104
59.56000000,2.07637906,617.14288330
59.58000000,2.07637906,610.71435547
59.60000000,2.07637906,597.85717773
59.62000000,2.07637906,591.42864990
59.64000000,2.07637906,585.00006104
59.66000000,2.07637906,585.00006104
59.68000000,2.89896154,578.57147217
59.70000000,2.89896154,591.42864990
59.72000000,2.89896154,604.28576660
59.74000000,2.89896154,610.71435547
59.76000000,2.89896154,623.57147217
59.78000000,2.89896154,623.57147217
59.80000000,2.89896154,630.00006104
59.82000000,2.89896154,630.00006104
59.84000000,2.89896154,636.42858887
59.86000000,2.89896154,630.00006104
59.88000000,2.89896154,636.42858887
59.90000000,2.89896154,636.42858887
59.92000000,2.89896154,642.85717773
59.94000000,2.89896154,636.42858887
59.96000000,2.89896154,636.42858887
59.98000000,2.89896154,642.85717773
60.00000000,2.07637906,642.85717773
60.02000000,2.07637906,630.00006104
60.04000000,2.07637906,617.14288330
60.06000000,2.07637906,604.28576660
60.08000000,2.07637906,604.28576660
60.10000000,2.07637906,591.42864990
60.12000000,2.07637906,591.42864990
60.14000000,2.07637906,585.00006104
60.16000000,2.07637906,578.57147217
60.18000000,2.07637906,585.00006104
60.20000000,2.07637906,578.57147217
60.22000000,2.07637906,578.57147217
60.24000000,2.07637906,572.14288330
60.26000000,2.07637906,578.57147217
60.28000000,2.07637906,578.57147217
60.30000000,2.07637906,572.14288330
60.32000000,2.07637906,578.57147217
60.34000000,2.07637906,572.14288330
60.36000000,2.07637906,572.14288330
60.38000000,2.07637906,578.57147217
60.40000000,2.07637906,572.14288330
60.42000000,2.07637906,578.57147217
60.44000000,2.07637906,572.14288330
60.46000000,2.07637906,572.14288330
60.48000000,2.07637906,578.57147217
60.50000000,2.07637906,572.14288330
60.52000000,2.07637906,572.14288330
60.54000000,2.07637906,578.57147217
60.56000000,2.07637906,572.14288330
60.58000000,2.07637906,572.14288330
60.60000000,2.07637906,572.14288330
60.62000000,2.07637906,578.57147217
60.64000000,2.89896154,572.14288330
60.66000000,2.89896154,585.00006104
60.68000000,2.89896154,597.85717773
60.70000000,2.89896154,610.71435547
60.72000000,2.89896154,617.14288330
60.74000000,2.89896154,617.14288330
60.76000000,2.89896154,630.00006104
60.78000000,2.89896154,630.00006104
60.80000000,2.89896154,630.00006104
60.82000000,2.89896154,636.42858887
60.84000000,2.89896154,636.42858887
60.86000000,2.89896154,630.00006104
60.88000000,2.89896154,636.42858887
60.90000000,2.89896154,636.42858887
60.92000000,2.89896154,636.42858887
60.94000000,2.89896154,636.42858887
60.96000000,2.89896154,636.42858887
60.98000000,2.89896154,636.42858887
61.00000000,2.89896154,642.85717773
61.02000000,2.89896154,636.42858887
61.04000000,2.89896154,636.42858887
61.06000000,2.89896154,642.85717773
61.08000000,2.89896154,636.42858887
61.10000000,2.89896154,642.85717773
61.12000000,2.89896154,636.42858887
61.14000000,2.89896154,642.85717773
61.16000000,2.89896154,642.85717773
61.18000000,2.89896154,636.42858887
61.20000000,2.89896154,642.85717773
61.22000000,2.89896154,642.85717773
61.24000000,2.89896154,636.42858887
61.26000000,2.89896154,636.42858887
61.28000000,2.07637906,642.85717773
61.30000000,2.07637906,630.00006104
61.32000000,2.07637906,623.57147217
61.34000000,2.07637906,610.71435547
61.36000000,2.07637906,597.85717773
61.38000000,2.07637906,597.85717773
61.40000000,2.07637906,585.00006104
61.42000000,2.07637906,585.00006104
61.44000000,2.07637906,585.00006104
61.46000000,2.07637906,578.57147217
61.48000000,2.07637906,578.57147217
61.50000000,2.07637906,578.57147217
61.52000000,2.07637906,572.14288330
61.54000000,2.07637906,572.14288330
61.56000000,2.07637906,572.14288330
61.58000000,2.07637906,572.14288330
61.60000000,2.89896154,572.14288330
61.62000000,2.89896154,578.57147217
61.64000000,2.89896154,591.42864990
61.66000000,2.89896154,604.28576660
61.68000000,2.89896154,617.14288330
61.70000000,2.89896154,623.57147217
61.72000000,2.89896154,630.00006104
61.74000000,2.89896154,630.00006104
61.76000000,2.07637906,630.00006104
61.78000000,2.07637906,623.57147217
61.80000000,2.07637906,617.14288330
61.82000000,2.07637906,597.85717773
61.84000000,2.07637906,591.42864990
61.86000000,2.07637906,591.42864990
61.88000000,2.07637906,585.00006104
61.90000000,2.07637906,585.00006104
61.92000000,2.07637906,578.57147217
61.94000000,2.07637906,578.57147217
61.96000000,2.07637906,578.57147217
61.98000000,2.07637906,578.57147217
62.00000000,2.07637906,578.57147217
62.02000000,2.07637906,572.14288330
62.04000000,2.07637906,572.14288330
62.06000000,2.07637906,572.14288330
62.08000000,2.89896154,572.14288330
62.10000000,2.89896154,585.00006104
62.12000000,2.89896154,597.85717773
62.14000000,2.89896154,610.71435547
