t,u,y
46.62000000,2.89896154,668.57147217
46.64000000,2.89896154,668.57147217
46.66000000,2.89896154,668.57147217
46.68000000,2.89896154,675.00006104
46.70000000,2.89896154,675.00006104
46.72000000,2.89896154,681.42864990
46.74000000,2.89896154,681.42864990
46.76000000,2.89896154,681.42864990
46.78000000,2.89896154,681.42864990
46.80000000,2.89896154,681.42864990
46.82000000,2.89896154,681.42864990
46.84000000,2.89896154,681.42864990
46.86000000,2.89896154,681.42864990
46.88000000,2.07637906,681.42864990
46.90000000,2.07637906,675.00006104
46.92000000,2.07637906,668.57147217
46.94000000,2.07637906,662.14288330
46.96000000,2.07637906,655.71435547
46.98000000,2.07637906,649.28576660
47.00000000,2.07637906,642.85717773
47.02000000,2.07637906,642.85717773
47.04000000,2.07637906,636.42858887
47.06000000,2.07637906,636.42858887
47.08000000,2.07637906,636.42858887
47.10000000,2.07637906,636.42858887
47.12000000,2.07637906,630.00006104
47.14000000,2.07637906,636.42858887
47.16000000,2.07637906,630.00006104
47.18000000,2.07637906,630.00006104
47.20000000,2.89896154,636.42858887
47.22000000,2.89896154,630.00006104
47.24000000,2.89896154,649.28576660
47.26000000,2.89896154,662.14288330
47.28000000,2.89896154,662.14288330
47.30000000,2.89896154,675.00006104
47.32000000,2.89896154,668.57147217
47.34000000,2.89896154,675.00006104
47.36000000,2.89896154,675.00006104
47.38000000,2.89896154,675.00006104
47.40000000,2.89896154,681.42864990
47.42000000,2.89896154,675.00006104
47.44000000,2.89896154,681.42864990
47.46000000,2.89896154,681.42864990
47.48000000,2.89896154,681.42864990
47.50000000,2.89896154,675.00006104
47.52000000,2.07637906,675.00006104
47.54000000,2.07637906,675.00006104
47.56000000,2.07637906,668.57147217
47.58000000,2.07637906,655.71435547
47.60000000,2.07637906,655.71435547
47.62000000,2.07637906,649.28576660
47.64000000,2.07637906,642.85717773
47.66000000,2.07637906,642.85717773
47.68000000,2.89896154,642.85717773
47.70000000,2.89896154,642.85717773
47.72000000,2.89896154,655.71435547
47.74000000,2.89896154,662.14288330
47.76000000,2.89896154,668.57147217
47.78000000,2.89896154,675.00006104
47.80000000,2.89896154,675.00006104
47.82000000,2.89896154,675.00006104
47.84000000,2.07637906,681.42864990
47.86000000,2.07637906,668.57147217
47.88000000,2.07637906,662.14288330
47.90000000,2.07637906,655.71435547
47.92000000,2.07637906,649.28576660
47.94000000,2.07637906,649.28576660
47.96000000,2.07637906,649.28576660
47.98000000,2.07637906,642.85717773
48.00000000,2.07637906,636.42858887
48.02000000,2.07637906,636.42858887
48.04000000,2.07637906,636.42858887
48.06000000,2.07637906,630.00006104
48.08000000,2.07637906,630.00006104
48.10000000,2.07637906,623.57147217
48.12000000,2.07637906,630.00006104
48.14000000,2.07637906,623.57147217
48.16000000,2.07637906,630.00006104
48.18000000,2.07637906,630.00006104
48.20000000,2.07637906,630.00006104
48.22000000,2.07637906,630.00006104
48.24000000,2.07637906,630.00006104
48.26000000,2.07637906,630.00006104
48.28000000,2.07637906,630.00006104
48.30000000,2.07637906,630.00006104
48.32000000,2.89896154,630.00006104
48.34000000,2.89896154,636.42858887
48.36000000,2.89896154,649.28576660
48.38000000,2.89896154,662.14288330
48.40000000,2.89896154,668.57147217
48.42000000,2.89896154,668.57147217
48.44000000,2.89896154,675.00006104
48.46000000,2.89896154,675.00006104
48.48000000,2.07637906,681.42864990
48.50000000,2.07637906,668.57147217
48.52000000,2.07637906,668.57147217
48.54000000,2.07637906,655.71435547
48.56000000,2.07637906,649.28576660
48.58000000,2.07637906,649.28576660
48.60000000,2.07637906,649.28576660
48.62000000,2.07637906,642.85717773
48.64000000,2.07637906,642.85717773
48.66000000,2.07637906,636.42858887
48.68000000,2.07637906,636.42858887
48.70000000,2.07637906,636.42858887
48.72000000,2.07637906,630.00006104
48.74000000,2.07637906,636.42858887
48.76000000,2.07637906,630.00006104
48.78000000,2.07637906,636.42858887
48.80000000,2.07637906,630.00006104
48.82000000,2.07637906,630.00006104
48.84000000,2.07637906,630.00006104
48.86000000,2.07637906,636.42858887
48.88000000,2.07637906,630.00006104
48.90000000,2.07637906,630.00006104
48.92000000,2.07637906,636.42858887
48.94000000,2.07637906,630.00006104
48.96000000,2.89896154,630.00006104
48.98000000,2.89896154,636.42858887
49.00000000,2.89896154,649.28576660
49.02000000,2.89896154,662.14288330
49.04000000,2.89896154,668.57147217
49.06000000,2.89896154,668.57147217
49.08000000,2.89896154,675.00006104
49.10000000,2.89896154,675.00006104
49.12000000,2.07637906,675.00006104
49.14000000,2.07637906,675.00006104
49.16000000,2.07637906,662.14288330
49.18000000,2.07637906,662.14288330
49.20000000,2.07637906,649.28576660
49.22000000,2.07637906,649.28576660
49.24000000,2.07637906,649.28576660
49.26000000,2.07637906,642.85717773
49.28000000,2.89896154,642.85717773
49.30000000,2.89896154,642.85717773
49.32000000,2.89896154,655.71435547
49.34000000,2.89896154,668.57147217
49.36000000,2.89896154,668.57147217
49.38000000,2.89896154,675.00006104
49.40000000,2.89896154,675.00006104
49.42000000,2.89896154,675.00006104
49.44000000,2.89896154,681.42864990
49.46000000,2.89896154,675.00006104
49.48000000,2.89896154,681.42864990
49.50000000,2.89896154,675.00006104
49.52000000,2.89896154,675.00006104
49.54000000,2.89896154,681.42864990
49.56000000,2.89896154,675.00006104
49.58000000,2.89896154,681.42864990
49.60000000,2.07637906,681.42864990
49.62000000,2.07637906,675.00006104
49.64000000,2.07637906,668.57147217
49.66000000,2.07637906,655.71435547
49.68000000,2.07637906,655.71435547
49.70000000,2.07637906,649.28576660
49.72000000,2.07637906,642.85717773
49.74000000,2.07637906,642.85717773
49.76000000,2.89896154,642.85717773
49.78000000,2.89896154,642.85717773
49.80000000,2.89896154,655.71435547
49.82000000,2.89896154,662.14288330
49.84000000,2.89896154,668.57147217
49.86000000,2.89896154,675.00006104
49.88000000,2.89896154,675.00006104
49.90000000,2.89896154,675.00006104
49.92000000,2.07637906,681.42864990
49.94000000,2.07637906,668.57147217
49.96000000,2.07637906,668.57147217
49.98000000,2.07637906,655.71435547
50.00000000,2.07637906,655.71435547
50.02000000,2.07637906,642.85717773
50.04000000,2.07637906,642.85717773
50.06000000,2.07637906,642.85717773
50.08000000,2.07637906,642.85717773
50.10000000,2.07637906,636.42858887
50.12000000,2.07637906,636.42858887
50.14000000,2.07637906,636.42858887
50.16000000,2.07637906,630.00006104
50.18000000,2.07637906,636.42858887
50.20000000,2.07637906,630.00006104
50.22000000,2.07637906,630.00006104
50.24000000,2.89896154,623.57147217
50.26000000,2.89896154,630.00006104
50.28000000,2.89896154,649.28576660
50.30000000,2.89896154,655.71435547
50.32000000,2.89896154,668.57147217
50.34000000,2.89896154,668.57147217
50.36000000,2.89896154,675.00006104
50.38000000,2.89896154,675.00006104
50.40000000,2.07637906,675.00006104
50.42000000,2.07637906,675.00006104
50.44000000,2.07637906,662.14288330
50.46000000,2.07637906,662.14288330
50.48000000,2.07637906,649.28576660
50.50000000,2.07637906,649.28576660
50.52000000,2.07637906,642.85717773
50.54000000,2.07637906,642.85717773
50.56000000,2.89896154,636.42858887
50.58000000,2.89896154,642.85717773
50.60000000,2.89896154,649.28576660
50.62000000,2.89896154,662.14288330
50.64000000,2.89896154,662.14288330
50.66000000,2.89896154,675.00006104
50.68000000,2.89896154,675.00006104
50.70000000,2.89896154,675.00006104
50.72000000,2.89896154,675.00006104
50.74000000,2.89896154,675.00006104
50.76000000,2.89896154,675.00006104
50.78000000,2.89896154,681.42864990
50.80000000,2.89896154,681.42864990
50.82000000,2.89896154,675.00006104
50.84000000,2.89896154,681.42864990
50.86000000,2.89896154,675.00006104
50.88000000,2.89896154,681.42864990
50.90000000,2.89896154,681.42864990
50.92000000,2.89896154,675.00006104
50.94000000,2.89896154,681.42864990
50.96000000,2.89896154,675.00006104
50.98000000,2.89896154,681.42864990
51.00000000,2.89896154,681.42864990
51.02000000,2.89896154,675.00006104
51.04000000,2.07637906,675.00006104
51.06000000,2.07637906,675.00006104
51.08000000,2.07637906,668.57147217
51.10000000,2.07637906,655.71435547
51.12000000,2.07637906,655.71435547
51.14000000,2.07637906,649.28576660
51.16000000,2.07637906,642.85717773
51.18000000,2.07637906,642.85717773
51.20000000,2.89896154,642.85717773
51.22000000,2.89896154,642.85717773
51.24000000,2.89896154,662.14288330
51.26000000,2.89896154,668.57147217
51.28000000,2.89896154,668.57147217
51.30000000,2.89896154,675.00006104
51.32000000,2.89896154,675.00006104
51.34000000,2.89896154,675.00006104
51.36000000,2.07637906,681.42864990
51.38000000,2.07637906,675.00006104
51.40000000,2.07637906,662.14288330
51.42000000,2.07637906,662.14288330
51.44000000,2.07637906,649.28576660
51.46000000,2.07637906,649.28576660
51.48000000,2.07637906,649.28576660
51.50000000,2.07637906,642.85717773
51.52000000,2.07637906,642.85717773
51.54000000,2.07637906,636.42858887
51.56000000,2.07637906,636.42858887
51.58000000,2.07637906,636.42858887
51.60000000,2.07637906,636.42858887
51.62000000,2.07637906,630.00006104
51.64000000,2.07637906,636.42858887
51.66000000,2.07637906,630.00006104
51.68000000,2.89896154,636.42858887
51.70000000,2.89896154,630.00006104
51.72000000,2.89896154,649.28576660
51.74000000,2.89896154,662.14288330
51.76000000,2.89896154,662.14288330
51.78000000,2.89896154,668.57147217
51.80000000,2.89896154,668.57147217
51.82000000,2.89896154,675.00006104
51.84000000,2.89896154,675.00006104
51.86000000,2.89896154,681.42864990
51.88000000,2.89896154,675.00006104
51.90000000,2.89896154,675.00006104
51.92000000,2.89896154,681.42864990
51.94000000,2.89896154,675.00006104
51.96000000,2.89896154,681.42864990
51.98000000,2.89896154,675.00006104
52.00000000,2.07637906,681.42864990
52.02000000,2.07637906,668.57147217
52.04000000,2.07637906,662.14288330
52.06000000,2.07637906,655.71435547
52.08000000,2.07637906,649.28576660
52.10000000,2.07637906,642.85717773
52.12000000,2.07637906,642.85717773
52.14000000,2.07637906,642.85717773
52.16000000,2.07637906,636.42858887
52.18000000,2.07637906,636.42858887
52.20000000,2.07637906,636.42858887
52.22000000,2.07637906,636.42858887
52.24000000,2.07637906,636.42858887
52.26000000,2.07637906,630.00006104
52.28000000,2.07637906,630.00006104
52.30000000,2.07637906,630.00006104
52.32000000,2.07637906,636.42858887
52.34000000,2.07637906,630.00006104
52.36000000,2.07637906,630.00006104
52.38000000,2.07637906,636.42858887
52.40000000,2.07637906,630.00006104
52.42000000,2.07637906,630.00006104
52.44000000,2.07637906,630.00006104
52.46000000,2.07637906,630.00006104
52.48000000,2.89896154,630.00006104
52.50000000,2.89896154,636.42858887
52.52000000,2.89896154,642.85717773
52.54000000,2.89896154,655.71435547
52.56000000,2.89896154,668.57147217
52.58000000,2.89896154,668.57147217
52.60000000,2.89896154,675.00006104
52.62000000,2.89896154,681.42864990
52.64000000,2.07637906,675.00006104
52.66000000,2.07637906,675.00006104
52.68000000,2.07637906,662.14288330
52.70000000,2.07637906,655.71435547
52.72000000,2.07637906,655.71435547
52.74000000,2.07637906,649.28576660
52.76000000,2.07637906,642.85717773
52.78000000,2.07637906,642.85717773
52.80000000,2.89896154,642.85717773
52.82000000,2.89896154,649.28576660
52.84000000,2.89896154,655.71435547
52.86000000,2.89896154,668.57147217
52.88000000,2.89896154,668.57147217
52.90000000,2.89896154,675.00006104
52.92000000,2.89896154,675.00006104
52.94000000,2.89896154,681.42864990
52.96000000,2.89896154,675.00006104
52.98000000,2.89896154,681.42864990
53.00000000,2.89896154,681.42864990
53.02000000,2.89896154,675.00006104
53.04000000,2.89896154,681.42864990
53.06000000,2.89896154,675.00006104
53.08000000,2.89896154,681.42864990
53.10000000,2.89896154,675.00006104
53.12000000,2.07637906,675.00006104
53.14000000,2.07637906,675.00006104
53.16000000,2.07637906,668.57147217
53.18000000,2.07637906,655.71435547
53.20000000,2.07637906,655.71435547
53.22000000,2.07637906,642.85717773
53.24000000,2.07637906,649.28576660
53.26000000,2.07637906,642.85717773
53.28000000,2.07637906,642.85717773
53.30000000,2.07637906,636.42858887
53.32000000,2.07637906,636.42858887
53.34000000,2.07637906,636.42858887
53.36000000,2.07637906,636.42858887
53.38000000,2.07637906,636.42858887
53.40000000,2.07637906,630.00006104
53.42000000,2.07637906,636.42858887
53.44000000,2.07637906,630.00006104
53.46000000,2.07637906,630.00006104
53.48000000,2.07637906,630.00006104
53.50000000,2.07637906,630.00006104
53.52000000,2.07637906,623.57147217
53.54000000,2.07637906,630.00006104
53.56000000,2.07637906,623.57147217
53.58000000,2.07637906,630.00006104
53.60000000,2.07637906,630.00006104
53.62000000,2.07637906,630.00006104
53.64000000,2.07637906,630.00006104
53.66000000,2.07637906,630.00006104
53.68000000,2.07637906,630.00006104
53.70000000,2.07637906,630.00006104
53.72000000,2.07637906,630.00006104
53.74000000,2.07637906,630.00006104
53.76000000,2.07637906,630.00006104
53.78000000,2.07637906,630.00006104
53.80000000,2.07637906,630.00006104
53.82000000,2.07637906,630.00006104
53.84000000,2.07637906,630.00006104
53.86000000,2.07637906,630.00006104
53.88000000,2.07637906,630.00006104
53.90000000,2.07637906,630.00006104
53.92000000,2.07637906,630.00006104
53.94000000,2.07637906,630.00006104
53.96000000,2.07637906,623.57147217
53.98000000,2.07637906,630.00006104
54.00000000,2.07637906,630.00006104
54.02000000,2.07637906,630.00006104
54.04000000,2.07637906,630.00006104
54.06000000,2.07637906,630.00006104
54.08000000,2.89896154,623.57147217
54.10000000,2.89896154,636.42858887
54.12000000,2.89896154,649.28576660
54.14000000,2.89896154,662.14288330
54.16000000,2.89896154,662.14288330
54.18000000,2.89896154,668.57147217
54.20000000,2.89896154,668.57147217
54.22000000,2.89896154,675.00006104
54.24000000,2.07637906,675.00006104
54.26000000,2.07637906,668.57147217
54.28000000,2.07637906,668.57147217
54.30000000,2.07637906,655.71435547
54.32000000,2.07637906,649.28576660
54.34000000,2.07637906,642.85717773
54.36000000,2.07637906,649.28576660
54.38000000,2.07637906,642.85717773
54.40000000,2.89896154,642.85717773
54.42000000,2.89896154,642.85717773
54.44000000,2.89896154,655.71435547
54.46000000,2.89896154,662.14288330
54.48000000,2.89896154,668.57147217
54.50000000,2.89896154,675.00006104
54.52000000,2.89896154,675.00006104
54.54000000,2.89896154,681.42864990
54.56000000,2.07637906,675.00006104
54.58000000,2.07637906,675.00006104
54.60000000,2.07637906,662.14288330
54.62000000,2.07637906,662.14288330
54.64000000,2.07637906,649.28576660
54.66000000,2.07637906,649.28576660
54.68000000,2.07637906,649.28576660
54.70000000,2.07637906,642.85717773
54.72000000,2.07637906,642.85717773
54.74000000,2.07637906,642.85717773
54.76000000,2.07637906,636.42858887
54.78000000,2.07637906,642.85717773
54.80000000,2.07637906,636.42858887
54.82000000,2.07637906,636.42858887
54.84000000,2.07637906,636.42858887
54.86000000,2.07637906,630.00006104
54.88000000,2.89896154,636.42858887
54.90000000,2.89896154,636.42858887
54.92000000,2.89896154,649.28576660
54.94000000,2.89896154,662.14288330
54.96000000,2.89896154,668.57147217
54.98000000,2.89896154,668.57147217
55.00000000,2.89896154,675.00006104
55.02000000,2.89896154,675.00006104
55.04000000,2.07637906,675.00006104
55.06000000,2.07637906,675.00006104
55.08000000,2.07637906,662.14288330
55.10000000,2.07637906,655.71435547
55.12000000,2.07637906,655.71435547
55.14000000,2.07637906,649.28576660
55.16000000,2.07637906,642.85717773
55.18000000,2.07637906,649.28576660
55.20000000,2.07637906,636.42858887
55.22000000,2.07637906,636.42858887
55.24000000,2.07637906,636.42858887
55.26000000,2.07637906,636.42858887
55.28000000,2.07637906,636.42858887
55.30000000,2.07637906,636.42858887
55.32000000,2.07637906,636.42858887
55.34000000,2.07637906,630.00006104
55.36000000,2.89896154,630.00006104
55.38000000,2.89896154,642.85717773
55.40000000,2.89896154,649.28576660
55.42000000,2.89896154,662.14288330
55.44000000,2.89896154,662.14288330
55.46000000,2.89896154,675.00006104
55.48000000,2.89896154,675.00006104
55.50000000,2.89896154,675.00006104
55.52000000,2.07637906,675.00006104
55.54000000,2.07637906,675.00006104
55.56000000,2.07637906,662.14288330
55.58000000,2.07637906,655.71435547
55.60000000,2.07637906,649.28576660
55.62000000,2.07637906,642.85717773
55.64000000,2.07637906,642.85717773
55.66000000,2.07637906,642.85717773
55.68000000,2.89896154,636.42858887
55.70000000,2.89896154,642.85717773
55.72000000,2.89896154,655.71435547
55.74000000,2.89896154,668.57147217
55.76000000,2.89896154,668.57147217
55.78000000,2.89896154,668.57147217
55.80000000,2.89896154,681.42864990
55.82000000,2.89896154,675.00006104
55.84000000,2.89896154,675.00006104
55.86000000,2.89896154,675.00006104
55.88000000,2.89896154,681.42864990
55.90000000,2.89896154,681.42864990
55.92000000,2.89896154,681.42864990
55.94000000,2.89896154,675.00006104
55.96000000,2.89896154,681.42864990
55.98000000,2.89896154,681.42864990
56.00000000,2.89896154,681.42864990
56.02000000,2.89896154,675.00006104
56.04000000,2.89896154,681.42864990
56.06000000,2.89896154,675.00006104
56.08000000,2.89896154,681.42864990
56.10000000,2.89896154,675.00006104
56.12000000,2.89896154,681.42864990
56.14000000,2.89896154,681.42864990
56.16000000,2.89896154,681.42864990
56.18000000,2.89896154,675.00006104
56.20000000,2.89896154,675.00006104
56.22000000,2.89896154,681.42864990
56.24000000,2.89896154,681.42864990
56.26000000,2.89896154,681.42864990
56.28000000,2.89896154,681.42864990
56.30000000,2.89896154,675.00006104
56.32000000,2.89896154,681.42864990
56.34000000,2.89896154,681.42864990
56.36000000,2.89896154,681.42864990
56.38000000,2.89896154,675.00006104
56.40000000,2.89896154,681.42864990
56.42000000,2.89896154,675.00006104
56.44000000,2.89896154,681.42864990
56.46000000,2.89896154,681.42864990
56.48000000,2.07637906,675.00006104
56.50000000,2.07637906,668.57147217
56.52000000,2.07637906,662.14288330
56.54000000,2.07637906,662.14288330
56.56000000,2.07637906,649.28576660
56.58000000,2.07637906,655.71435547
56.60000000,2.07637906,642.85717773
56.62000000,2.07637906,649.28576660
56.64000000,2.89896154,642.85717773
56.66000000,2.89896154,649.28576660
56.68000000,2.89896154,655.71435547
56.70000000,2.89896154,668.57147217
56.72000000,2.89896154,668.57147217
56.74000000,2.89896154,675.00006104
56.76000000,2.89896154,675.00006104
56.78000000,2.89896154,675.00006104
56.80000000,2.89896154,681.42864990
56.82000000,2.89896154,675.00006104
56.84000000,2.89896154,681.42864990
56.86000000,2.89896154,675.00006104
56.88000000,2.89896154,681.42864990
56.90000000,2.89896154,681.42864990
56.92000000,2.89896154,675.00006104
56.94000000,2.89896154,675.00006104
56.96000000,2.89896154,681.42864990
56.98000000,2.89896154,681.42864990
57.00000000,2.89896154,681.42864990
57.02000000,2.89896154,675.00006104
57.04000000,2.89896154,681.42864990
57.06000000,2.89896154,675.00006104
57.08000000,2.89896154,681.42864990
57.10000000,2.89896154,675.00006104
57.12000000,2.89896154,681.42864990
57.14000000,2.89896154,675.00006104
57.16000000,2.89896154,681.42864990
57.18000000,2.89896154,681.42864990
57.20000000,2.89896154,675.00006104
57.22000000,2.89896154,675.00006104
57.24000000,2.89896154,681.42864990
57.26000000,2.89896154,681.42864990
57.28000000,2.07637906,675.00006104
57.30000000,2.07637906,675.00006104
57.32000000,2.07637906,668.57147217
57.34000000,2.07637906,655.71435547
57.36000000,2.07637906,655.71435547
57.38000000,2.07637906,649.28576660
57.40000000,2.07637906,642.85717773
57.42000000,2.07637906,642.85717773
57.44000000,2.07637906,642.85717773
57.46000000,2.07637906,642.85717773
57.48000000,2.07637906,636.42858887
57.50000000,2.07637906,636.42858887
57.52000000,2.07637906,630.00006104
57.54000000,2.07637906,636.42858887
57.56000000,2.07637906,636.42858887
57.58000000,2.07637906,630.00006104
57.60000000,2.07637906,630.00006104
57.62000000,2.07637906,636.42858887
57.64000000,2.07637906,630.00006104
57.66000000,2.07637906,630.00006104
57.68000000,2.07637906,630.00006104
57.70000000,2.07637906,630.00006104
57.72000000,2.07637906,630.00006104
57.74000000,2.07637906,630.00006104
57.76000000,2.89896154,630.00006104
57.78000000,2.89896154,636.42858887
57.80000000,2.89896154,649.28576660
57.82000000,2.89896154,655.71435547
57.84000000,2.89896154,668.57147217
57.86000000,2.89896154,668.57147217
57.88000000,2.89896154,675.00006104
57.90000000,2.89896154,675.00006104
57.92000000,2.89896154,681.42864990
57.94000000,2.89896154,675.00006104
57.96000000,2.89896154,681.42864990
57.98000000,2.89896154,675.00006104
58.00000000,2.89896154,681.42864990
58.02000000,2.89896154,681.42864990
58.04000000,2.89896154,675.00006104
58.06000000,2.89896154,675.00006104
58.08000000,2.07637906,675.00006104
58.10000000,2.07637906,675.00006104
58.12000000,2.07637906,662.14288330
58.14000000,2.07637906,655.71435547
58.16000000,2.07637906,649.28576660
58.18000000,2.07637906,649.28576660
58.20000000,2.07637906,642.85717773
58.22000000,2.07637906,649.28576660
58.24000000,2.07637906,636.42858887
58.26000000,2.07637906,636.42858887
58.28000000,2.07637906,642.85717773
58.30000000,2.07637906,636.42858887
58.32000000,2.07637906,636.42858887
58.34000000,2.07637906,636.42858887
58.36000000,2.07637906,636.42858887
58.38000000,2.07637906,636.42858887
58.40000000,2.07637906,636.42858887
58.42000000,2.07637906,636.42858887
58.44000000,2.07637906,630.00006104
58.46000000,2.07637906,636.42858887
58.48000000,2.07637906,630.00006104
58.50000000,2.07637906,630.00006104
58.52000000,2.07637906,630.00006104
58.54000000,2.07637906,623.57147217
58.56000000,2.89896154,623.57147217
58.58000000,2.89896154,630.00006104
58.60000000,2.89896154,649.28576660
58.62000000,2.89896154,662.14288330
58.64000000,2.89896154,662.14288330
58.66000000,2.89896154,668.57147217
58.68000000,2.89896154,675.00006104
58.70000000,2.89896154,675.00006104
58.72000000,2.89896154,675.00006104
58.74000000,2.89896154,675.00006104
58.76000000,2.89896154,681.42864990
58.78000000,2.89896154,681.42864990
58.80000000,2.89896154,675.00006104
58.82000000,2.89896154,681.42864990
58.84000000,2.89896154,681.42864990
58.86000000,2.89896154,681.42864990
58.88000000,2.07637906,681.42864990
58.90000000,2.07637906,675.00006104
58.92000000,2.07637906,668.57147217
58.94000000,2.07637906,655.71435547
58.96000000,2.07637906,649.28576660
58.98000000,2.07637906,649.28576660
59.00000000,2.07637906,642.85717773
59.02000000,2.07637906,642.85717773
59.04000000,2.89896154,642.85717773
59.06000000,2.89896154,642.85717773
59.08000000,2.89896154,655.71435547
59.10000000,2.89896154,662.14288330
59.12000000,2.89896154,668.57147217
59.14000000,2.89896154,668.57147217
59.16000000,2.89896154,675.00006104
59.18000000,2.89896154,681.42864990
59.20000000,2.89896154,675.00006104
59.22000000,2.89896154,681.42864990
59.24000000,2.89896154,681.42864990
59.26000000,2.89896154,681.42864990
59.28000000,2.89896154,681.42864990
59.30000000,2.89896154,681.42864990
59.32000000,2.89896154,681.42864990
59.34000000,2.89896154,681.42864990
59.36000000,2.89896154,681.42864990
59.38000000,2.89896154,681.42864990
59.40000000,2.89896154,675.00006104
59.42000000,2.89896154,681.42864990
59.44000000,2.89896154,681.42864990
59.46000000,2.89896154,675.00006104
59.48000000,2.89896154,681.42864990
59.50000000,2.89896154,681.42864990
59.52000000,2.07637906,675.00006104
59.54000000,2.07637906,675.00006104
59.56000000,2.07637906,662.14288330
59.58000000,2.07637906,662.14288330
59.60000000,2.07637906,649.28576660
59.62000000,2.07637906,649.28576660
59.64000000,2.07637906,642.85717773
59.66000000,2.07637906,642.85717773
59.68000000,2.89896154,642.85717773
59.70000000,2.89896154,649.28576660
59.72000000,2.89896154,655.71435547
59.74000000,2.89896154,662.14288330
59.76000000,2.89896154,668.57147217
59.78000000,2.89896154,675.00006104
59.80000000,2.89896154,675.00006104
59.82000000,2.89896154,675.00006104
59.84000000,2.89896154,675.00006104
59.86000000,2.89896154,675.00006104
59.88000000,2.89896154,681.42864990
59.90000000,2.89896154,675.00006104
59.92000000,2.89896154,681.42864990
59.94000000,2.89896154,675.00006104
59.96000000,2.89896154,681.42864990
59.98000000,2.89896154,675.00006104
60.00000000,2.07637906,681.42864990
60.02000000,2.07637906,668.57147217
60.04000000,2.07637906,662.14288330
60.06000000,2.07637906,655.71435547
60.08000000,2.07637906,649.28576660
60.10000000,2.07637906,649.28576660
60.12000000,2.07637906,642.85717773
60.14000000,2.07637906,642.85717773
60.16000000,2.07637906,642.85717773
60.18000000,2.07637906,636.42858887
60.20000000,2.07637906,642.85717773
60.22000000,2.07637906,636.42858887
60.24000000,2.07637906,636.42858887
60.26000000,2.07637906,636.42858887
60.28000000,2.07637906,630.00006104
60.30000000,2.07637906,636.42858887
60.32000000,2.07637906,630.00006104
60.34000000,2.07637906,630.00006104
60.36000000,2.07637906,630.00006104
60.38000000,2.07637906,630.00006104
60.40000000,2.07637906,636.42858887
60.42000000,2.07637906,630.00006104
60.44000000,2.07637906,630.00006104
60.46000000,2.07637906,630.00006104
60.48000000,2.07637906,630.00006104
60.50000000,2.07637906,630.00006104
60.52000000,2.07637906,623.57147217
60.54000000,2.07637906,630.00006104
60.56000000,2.07637906,630.00006104
60.58000000,2.07637906,630.00006104
60.60000000,2.07637906,630.00006104
60.62000000,2.07637906,630.00006104
60.64000000,2.89896154,636.42858887
60.66000000,2.89896154,636.42858887
60.68000000,2.89896154,649.28576660
60.70000000,2.89896154,655.71435547
60.72000000,2.89896154,668.57147217
60.74000000,2.89896154,675.00006104
60.76000000,2.89896154,675.00006104
60.78000000,2.89896154,675.00006104
60.80000000,2.89896154,675.00006104
60.82000000,2.89896154,675.00006104
60.84000000,2.89896154,681.42864990
60.86000000,2.89896154,675.00006104
60.88000000,2.89896154,681.42864990
60.90000000,2.89896154,675.00006104
60.92000000,2.89896154,681.42864990
60.94000000,2.89896154,675.00006104
60.96000000,2.89896154,675.00006104
60.98000000,2.89896154,681.42864990
61.00000000,2.89896154,675.00006104
61.02000000,2.89896154,675.00006104
61.04000000,2.89896154,675.00006104
61.06000000,2.89896154,675.00006104
61.08000000,2.89896154,681.42864990
61.10000000,2.89896154,675.00006104
61.12000000,2.89896154,681.42864990
61.14000000,2.89896154,675.00006104
61.16000000,2.89896154,681.42864990
61.18000000,2.89896154,681.42864990
61.20000000,2.89896154,675.00006104
61.22000000,2.89896154,681.42864990
61.24000000,2.89896154,675.00006104
61.26000000,2.89896154,681.42864990
61.28000000,2.07637906,681.42864990
61.30000000,2.07637906,675.00006104
61.32000000,2.07637906,662.14288330
61.34000000,2.07637906,662.14288330
61.36000000,2.07637906,655.71435547
61.38000000,2.07637906,649.28576660
61.40000000,2.07637906,649.28576660
61.42000000,2.07637906,636.42858887
61.44000000,2.07637906,636.42858887
61.46000000,2.07637906,642.85717773
61.48000000,2.07637906,636.42858887
61.50000000,2.07637906,642.85717773
61.52000000,2.07637906,630.00006104
61.54000000,2.07637906,636.42858887
61.56000000,2.07637906,630.00006104
61.58000000,2.07637906,636.42858887
61.60000000,2.89896154,630.00006104
61.62000000,2.89896154,636.42858887
61.64000000,2.89896154,649.28576660
61.66000000,2.89896154,655.71435547
61.68000000,2.89896154,668.57147217
61.70000000,2.89896154,668.57147217
61.72000000,2.89896154,675.00006104
61.74000000,2.89896154,675.00006104
61.76000000,2.07637906,681.42864990
61.78000000,2.07637906,668.57147217
61.80000000,2.07637906,662.14288330
61.82000000,2.07637906,655.71435547
61.84000000,2.07637906,649.28576660
61.86000000,2.07637906,649.28576660
61.88000000,2.07637906,642.85717773
61.90000000,2.07637906,642.85717773
61.92000000,2.07637906,642.85717773
61.94000000,2.07637906,636.42858887
61.96000000,2.07637906,636.42858887
61.98000000,2.07637906,636.42858887
62.00000000,2.07637906,636.42858887
62.02000000,2.07637906,630.00006104
62.04000000,2.07637906,630.00006104
62.06000000,2.07637906,630.00006104
62.08000000,2.89896154,630.00006104
62.10000000,2.89896154,636.42858887
62.12000000,2.89896154,649.28576660
62.14000000,2.89896154,662.14288330
